01/01/2020 09:00,Leeds,Deborah Torres,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CASH,
01/01/2020 09:01,Leeds,Matthew Palmer,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,5933193229653005
01/01/2020 09:03,Leeds,Mack Cendejas,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CARD,2728142965312627
01/01/2020 09:04,Leeds,Thomas Williams,"Large Chai latte - 2.60, Large Iced americano - 2.50, Large Iced americano - 2.50",7.6,CARD,2992561142673829
01/01/2020 09:06,Leeds,Diane Ferree,Regular Hot Chocolate - 1.40,1.4,CARD,8040887016387571
01/01/2020 09:08,Leeds,Bruce Watts,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CARD,2242609355870058
01/01/2020 09:09,Leeds,Sergio Vanmeter,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",10.75,CARD,1548662802493776
01/01/2020 09:11,Leeds,Rosemary Wertman,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",8.4,CARD,6706719775839355
01/01/2020 09:12,Leeds,Marcia Mason,"Large Iced americano - 2.50, Regular Chai latte - 2.30",4.8,CARD,2590702625916811
01/01/2020 09:14,Leeds,John Hampton,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",5.0,CASH,
01/01/2020 09:16,Leeds,William Thompson,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",9.45,CASH,
01/01/2020 09:17,Leeds,Carol Turk,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CASH,
01/01/2020 09:19,Leeds,Richard Redding,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",6.85,CARD,4480989378432741
01/01/2020 09:21,Leeds,Jean Wontor,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",4.1,CARD,3200299882476600
01/01/2020 09:22,Leeds,Rudy Joyce,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced americano - 2.50",5.8,CARD,4557865396108473
01/01/2020 09:24,Leeds,Rebecca Cantu,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",10.0,CARD,9227524772037528
01/01/2020 09:25,Leeds,Robert Hargenrader,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",7.5,CASH,
01/01/2020 09:27,Leeds,Aaron Cunningham,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",3.5,CARD,1560104829895802
01/01/2020 09:29,Leeds,Richard Hood,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CASH,
01/01/2020 09:30,Leeds,Jack Naz,"Large Filter coffee - 1.80, Large Chai latte - 2.60",4.4,CARD,7390304718251611
01/01/2020 09:32,Leeds,Joyce Smith,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.0,CASH,
01/01/2020 09:33,Leeds,Craig Taylor,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CARD,3522050732262883
01/01/2020 09:35,Leeds,Julie Grantham,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",4.6,CASH,
01/01/2020 09:37,Leeds,Rita Barginear,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",4.6,CARD,1441571473331481
01/01/2020 09:38,Leeds,Dana Bohnet,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Filter coffee - 1.80",8.2,CARD,2470055477927324
01/01/2020 09:40,Leeds,Anthony Canal,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",5.9,CARD,4411258639668425
01/01/2020 09:42,Leeds,Sophie Blount,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",3.55,CASH,
